Filename	ReadCount
../Alignments/SecondPass/18862_cheRNA_1/Aligned.sortedByCoord.out.bam	74498328
../Alignments/SecondPass/18862_cheRNA_2/Aligned.sortedByCoord.out.bam	70304207
../Alignments/SecondPass/18913_cheRNA_1/Aligned.sortedByCoord.out.bam	829448
../Alignments/SecondPass/18913_cheRNA_2/Aligned.sortedByCoord.out.bam	66251307
../Alignments/SecondPass/19138_cheRNA_1/Aligned.sortedByCoord.out.bam	63621368
../Alignments/SecondPass/19138_cheRNA_2/Aligned.sortedByCoord.out.bam	68207082
../Alignments/SecondPass/19160_cheRNA_1/Aligned.sortedByCoord.out.bam	77987405
../Alignments/SecondPass/19160_cheRNA_2/Aligned.sortedByCoord.out.bam	53907565
../Alignments/SecondPass/19201_cheRNA_1/Aligned.sortedByCoord.out.bam	63611440
../Alignments/SecondPass/19201_cheRNA_2/Aligned.sortedByCoord.out.bam	78361391
../Alignments/SecondPass/CPE_1/Aligned.sortedByCoord.out.bam	61079461
../Alignments/SecondPass/NA18862_argonne/Aligned.sortedByCoord.out.bam	8807881
../Alignments/SecondPass/NA18913_30min/Aligned.sortedByCoord.out.bam	14229642
../Alignments/SecondPass/NA18913_60min/Aligned.sortedByCoord.out.bam	23474351
../Alignments/SecondPass/NA18913_argonne/Aligned.sortedByCoord.out.bam	7755867
../Alignments/SecondPass/NA19138_30min/Aligned.sortedByCoord.out.bam	14552394
../Alignments/SecondPass/NA19138_60min/Aligned.sortedByCoord.out.bam	15518491
../Alignments/SecondPass/NA19138_argonne/Aligned.sortedByCoord.out.bam	8246993
../Alignments/SecondPass/NA19160_argonne/Aligned.sortedByCoord.out.bam	8496563
../Alignments/SecondPass/NA19201_30min/Aligned.sortedByCoord.out.bam	15112514
../Alignments/SecondPass/NA19201_60min/Aligned.sortedByCoord.out.bam	12787388
../Alignments/SecondPass/NA19201_argonne/Aligned.sortedByCoord.out.bam	8200938
../Alignments/SecondPass/SNE_1/Aligned.sortedByCoord.out.bam	60212625
../Alignments/SecondPass/Sultan_polyA_Total/Aligned.sortedByCoord.out.bam	50501956
../Alignments/SecondPass/Sultan_rRNADepelete_cytoplasmic/Aligned.sortedByCoord.out.bam	52250464
../Alignments/SecondPass/Sultan_rRNADepelete_nuclear/Aligned.sortedByCoord.out.bam	60932625
../Alignments/SecondPass/Sultan_rRNADeplete_Total/Aligned.sortedByCoord.out.bam	51007893
