Filename	ReadCount
Alignments/SecondPass/CPE_1/Aligned.sortedByCoord.out.bam	60729329
Alignments/SecondPass/19201_cheRNA_1/Aligned.sortedByCoord.out.bam	63354244
Alignments/SecondPass/NA19201_argonne/Aligned.sortedByCoord.out.bam	8191200
Alignments/SecondPass/Sultan_rRNADepelete_cytoplasmic/Aligned.sortedByCoord.out.bam	52129656
Alignments/SecondPass/18913_cheRNA_1/Aligned.sortedByCoord.out.bam	798962
Alignments/SecondPass/NA19201_30min/Aligned.sortedByCoord.out.bam	15030922
Alignments/SecondPass/Mayer_cyto_RNA/Aligned.sortedByCoord.out.bam	12147589
Alignments/SecondPass/NA18913_30min/Aligned.sortedByCoord.out.bam	14220565
Alignments/SecondPass/19099_cytRNA_L/Aligned.sortedByCoord.out.bam	5663117
Alignments/SecondPass/18913_cheRNA_2/Aligned.sortedByCoord.out.bam	66062170
Alignments/SecondPass/NA18913_argonne/Aligned.sortedByCoord.out.bam	7738001
Alignments/SecondPass/19099_nucRNA_L/Aligned.sortedByCoord.out.bam	6849377
Alignments/SecondPass/18858_cheRNA_L/Aligned.sortedByCoord.out.bam	14163608
Alignments/SecondPass/Mayer_nucl_RNA/Aligned.sortedByCoord.out.bam	28346522
Alignments/SecondPass/Sultan_rRNADeplete_Total/Aligned.sortedByCoord.out.bam	50729422
Alignments/SecondPass/19160_cheRNA_2/Aligned.sortedByCoord.out.bam	50343934
Alignments/SecondPass/Mayer_NETseq/Aligned.sortedByCoord.out.bam	13753293
Alignments/SecondPass/19160_cheRNA_1/Aligned.sortedByCoord.out.bam	77605710
Alignments/SecondPass/NA19201_60min/Aligned.sortedByCoord.out.bam	12750582
Alignments/SecondPass/Mayer_chrom_RNA/Aligned.sortedByCoord.out.bam	46789302
Alignments/SecondPass/NA19138_60min/Aligned.sortedByCoord.out.bam	15496926
Alignments/SecondPass/xxxxx_cheRNA_L/Aligned.sortedByCoord.out.bam	14862626
Alignments/SecondPass/18858_nucRNA_L/Aligned.sortedByCoord.out.bam	6680357
Alignments/SecondPass/19138_cheRNA_2/Aligned.sortedByCoord.out.bam	65126831
Alignments/SecondPass/18862_cheRNA_2/Aligned.sortedByCoord.out.bam	70156421
Alignments/SecondPass/SNE_1/Aligned.sortedByCoord.out.bam	59840241
Alignments/SecondPass/NA19138_argonne/Aligned.sortedByCoord.out.bam	8238497
Alignments/SecondPass/NA18913_60min/Aligned.sortedByCoord.out.bam	23448247
Alignments/SecondPass/Sultan_rRNADepelete_nuclear/Aligned.sortedByCoord.out.bam	60872270
Alignments/SecondPass/NA19138_30min/Aligned.sortedByCoord.out.bam	14525480
Alignments/SecondPass/NA19160_argonne/Aligned.sortedByCoord.out.bam	8473012
Alignments/SecondPass/Sultan_polyA_Total/Aligned.sortedByCoord.out.bam	50467726
Alignments/SecondPass/19099_cheRNA_L/Aligned.sortedByCoord.out.bam	13629294
Alignments/SecondPass/19201_cheRNA_2/Aligned.sortedByCoord.out.bam	76579505
Alignments/SecondPass/NA18862_argonne/Aligned.sortedByCoord.out.bam	8773347
Alignments/SecondPass/18862_cheRNA_1/Aligned.sortedByCoord.out.bam	71704144
Alignments/SecondPass/19138_cheRNA_1/Aligned.sortedByCoord.out.bam	61227257
Alignments/SecondPass/18858_cytRNA_L/Aligned.sortedByCoord.out.bam	7924666
